# m_de [MeV], m_dp [MeV], epsilon
1.456e+00,1.389e+01,2.154e-09
1.456e+00,1.389e+01,4.642e-09
1.456e+00,1.389e+01,1.000e-08
1.456e+00,1.389e+01,2.154e-08
1.456e+00,1.389e+01,4.642e-08
1.456e+00,1.389e+01,1.000e-07
1.677e+00,1.677e+00,1.000e-10
1.677e+00,1.677e+00,2.154e-10
1.677e+00,1.677e+00,4.642e-10
1.677e+00,1.677e+00,1.000e-09
1.677e+00,1.677e+00,2.154e-09
1.677e+00,1.677e+00,4.642e-09
1.677e+00,1.677e+00,1.000e-08
1.677e+00,1.677e+00,2.154e-08
1.677e+00,1.677e+00,4.642e-08
1.677e+00,1.677e+00,1.000e-07
1.677e+00,3.393e+00,1.000e-10
1.677e+00,3.393e+00,2.154e-10
1.677e+00,3.393e+00,4.642e-10
1.677e+00,3.393e+00,1.000e-09
1.677e+00,3.393e+00,2.154e-09
1.677e+00,3.393e+00,4.642e-09
1.677e+00,3.393e+00,1.000e-08
1.677e+00,3.393e+00,2.154e-08
1.677e+00,3.393e+00,4.642e-08
1.677e+00,3.393e+00,1.000e-07
1.677e+00,5.179e+00,1.000e-10
1.677e+00,5.179e+00,2.154e-10
1.677e+00,5.179e+00,4.642e-10
1.677e+00,5.179e+00,1.000e-09
1.677e+00,5.179e+00,2.154e-09
1.677e+00,5.179e+00,4.642e-09
1.677e+00,5.179e+00,1.000e-08
1.677e+00,5.179e+00,2.154e-08
1.677e+00,5.179e+00,4.642e-08
1.677e+00,5.179e+00,1.000e-07
1.677e+00,6.866e+00,1.000e-10
1.677e+00,6.866e+00,2.154e-10
1.677e+00,6.866e+00,4.642e-10
1.677e+00,6.866e+00,1.000e-09
1.677e+00,6.866e+00,2.154e-09
1.677e+00,6.866e+00,4.642e-09
1.677e+00,6.866e+00,1.000e-08
1.677e+00,6.866e+00,2.154e-08
1.677e+00,6.866e+00,4.642e-08
1.677e+00,6.866e+00,1.000e-07
1.677e+00,7.906e+00,1.000e-10
1.677e+00,7.906e+00,2.154e-10
1.677e+00,7.906e+00,4.642e-10
1.677e+00,7.906e+00,1.000e-09
1.677e+00,7.906e+00,2.154e-09
1.677e+00,7.906e+00,4.642e-09
1.677e+00,7.906e+00,1.000e-08
1.677e+00,7.906e+00,2.154e-08
1.677e+00,7.906e+00,4.642e-08
1.677e+00,7.906e+00,1.000e-07
1.677e+00,1.048e+01,1.000e-10
1.677e+00,1.048e+01,2.154e-10
1.677e+00,1.048e+01,4.642e-10
1.677e+00,1.048e+01,1.000e-09
1.677e+00,1.048e+01,2.154e-09
1.677e+00,1.048e+01,4.642e-09
1.677e+00,1.048e+01,1.000e-08
1.677e+00,1.048e+01,2.154e-08
1.677e+00,1.048e+01,4.642e-08
1.677e+00,1.048e+01,1.000e-07
1.677e+00,1.207e+01,1.000e-10
1.677e+00,1.207e+01,2.154e-10
1.677e+00,1.207e+01,4.642e-10
1.677e+00,1.207e+01,1.000e-09
1.677e+00,1.207e+01,2.154e-09
1.677e+00,1.207e+01,4.642e-09
1.677e+00,1.207e+01,1.000e-08
1.677e+00,1.207e+01,2.154e-08
1.677e+00,1.207e+01,4.642e-08
1.677e+00,1.207e+01,1.000e-07
1.677e+00,1.389e+01,1.000e-10
1.677e+00,1.389e+01,2.154e-10
1.677e+00,1.389e+01,4.642e-10
1.677e+00,1.389e+01,1.000e-09
1.677e+00,1.389e+01,2.154e-09
1.677e+00,1.389e+01,4.642e-09
1.677e+00,1.389e+01,1.000e-08
1.677e+00,1.389e+01,2.154e-08
1.677e+00,1.389e+01,4.642e-08
1.677e+00,1.389e+01,1.000e-07
1.677e+00,1.600e+01,1.000e-10
1.677e+00,1.600e+01,2.154e-10
1.677e+00,1.600e+01,4.642e-10
1.677e+00,1.600e+01,1.000e-09
1.677e+00,1.600e+01,2.154e-09
1.677e+00,1.600e+01,4.642e-09
1.677e+00,1.600e+01,1.000e-08
1.677e+00,1.600e+01,2.154e-08
1.677e+00,1.600e+01,4.642e-08
1.677e+00,1.600e+01,1.000e-07
1.677e+00,1.600e+01,1.000e-10
1.677e+00,1.600e+01,2.154e-10
1.677e+00,1.600e+01,4.642e-10
1.677e+00,1.600e+01,1.000e-09
1.677e+00,1.600e+01,2.154e-09
1.677e+00,1.600e+01,4.642e-09
1.677e+00,1.600e+01,1.000e-08
1.677e+00,1.600e+01,2.154e-08
1.677e+00,1.600e+01,4.642e-08
1.677e+00,1.600e+01,1.000e-07
1.931e+00,1.931e+00,1.000e-10
1.931e+00,1.931e+00,2.154e-10
1.931e+00,1.931e+00,4.642e-10
1.931e+00,1.931e+00,1.000e-09
1.931e+00,1.931e+00,2.154e-09
1.931e+00,1.931e+00,4.642e-09
1.931e+00,1.931e+00,1.000e-08
1.931e+00,1.931e+00,2.154e-08
1.931e+00,1.931e+00,4.642e-08
1.931e+00,1.931e+00,1.000e-07
1.931e+00,3.907e+00,1.000e-10
1.931e+00,3.907e+00,2.154e-10
1.931e+00,3.907e+00,4.642e-10
1.931e+00,3.907e+00,1.000e-09
1.931e+00,3.907e+00,2.154e-09
1.931e+00,3.907e+00,4.642e-09
1.931e+00,3.907e+00,1.000e-08
1.931e+00,3.907e+00,2.154e-08
1.931e+00,3.907e+00,4.642e-08
1.931e+00,3.907e+00,1.000e-07
1.931e+00,5.964e+00,1.000e-10
1.931e+00,5.964e+00,2.154e-10
1.931e+00,5.964e+00,4.642e-10
1.931e+00,5.964e+00,1.000e-09
1.931e+00,5.964e+00,2.154e-09
1.931e+00,5.964e+00,4.642e-09
1.931e+00,5.964e+00,1.000e-08
1.931e+00,5.964e+00,2.154e-08
1.931e+00,5.964e+00,4.642e-08
1.931e+00,5.964e+00,1.000e-07
1.931e+00,7.906e+00,1.000e-10
1.931e+00,7.906e+00,2.154e-10
1.931e+00,7.906e+00,4.642e-10
1.931e+00,7.906e+00,1.000e-09
1.931e+00,7.906e+00,2.154e-09
1.931e+00,7.906e+00,4.642e-09
1.931e+00,7.906e+00,1.000e-08
1.931e+00,7.906e+00,2.154e-08
1.931e+00,7.906e+00,4.642e-08
1.931e+00,7.906e+00,1.000e-07
1.931e+00,9.103e+00,1.000e-10
1.931e+00,9.103e+00,2.154e-10
1.931e+00,9.103e+00,4.642e-10
1.931e+00,9.103e+00,1.000e-09
1.931e+00,9.103e+00,2.154e-09
1.931e+00,9.103e+00,4.642e-09
1.931e+00,9.103e+00,1.000e-08
1.931e+00,9.103e+00,2.154e-08
1.931e+00,9.103e+00,4.642e-08
1.931e+00,9.103e+00,1.000e-07
1.931e+00,1.207e+01,1.000e-10
1.931e+00,1.207e+01,2.154e-10
1.931e+00,1.207e+01,4.642e-10
1.931e+00,1.207e+01,1.000e-09
1.931e+00,1.207e+01,2.154e-09
1.931e+00,1.207e+01,4.642e-09
1.931e+00,1.207e+01,1.000e-08
1.931e+00,1.207e+01,2.154e-08
1.931e+00,1.207e+01,4.642e-08
1.931e+00,1.207e+01,1.000e-07
1.931e+00,1.389e+01,1.000e-10
1.931e+00,1.389e+01,2.154e-10
1.931e+00,1.389e+01,4.642e-10
1.931e+00,1.389e+01,1.000e-09
1.931e+00,1.389e+01,2.154e-09
1.931e+00,1.389e+01,4.642e-09
1.931e+00,1.389e+01,1.000e-08
1.931e+00,1.389e+01,2.154e-08
1.931e+00,1.389e+01,4.642e-08
1.931e+00,1.389e+01,1.000e-07
1.931e+00,1.600e+01,1.000e-10
1.931e+00,1.600e+01,2.154e-10
1.931e+00,1.600e+01,4.642e-10
1.931e+00,1.600e+01,1.000e-09
1.931e+00,1.600e+01,2.154e-09
1.931e+00,1.600e+01,4.642e-09
1.931e+00,1.600e+01,1.000e-08
1.931e+00,1.600e+01,2.154e-08
1.931e+00,1.600e+01,4.642e-08
1.931e+00,1.600e+01,1.000e-07
1.931e+00,1.842e+01,1.000e-10
1.931e+00,1.842e+01,2.154e-10
1.931e+00,1.842e+01,4.642e-10
1.931e+00,1.842e+01,1.000e-09
1.931e+00,1.842e+01,2.154e-09
1.931e+00,1.842e+01,4.642e-09
1.931e+00,1.842e+01,1.000e-08
1.931e+00,1.842e+01,2.154e-08
1.931e+00,1.842e+01,4.642e-08
1.931e+00,1.842e+01,1.000e-07
1.931e+00,1.842e+01,1.000e-10
1.931e+00,1.842e+01,2.154e-10
1.931e+00,1.842e+01,4.642e-10
1.931e+00,1.842e+01,1.000e-09
1.931e+00,1.842e+01,2.154e-09
1.931e+00,1.842e+01,4.642e-09
1.931e+00,1.842e+01,1.000e-08
1.931e+00,1.842e+01,2.154e-08
1.931e+00,1.842e+01,4.642e-08
1.931e+00,1.842e+01,1.000e-07
2.223e+00,2.223e+00,1.000e-10
2.223e+00,2.223e+00,2.154e-10
2.223e+00,2.223e+00,4.642e-10
2.223e+00,2.223e+00,1.000e-09
2.223e+00,2.223e+00,2.154e-09
2.223e+00,2.223e+00,4.642e-09
2.223e+00,2.223e+00,1.000e-08
2.223e+00,2.223e+00,2.154e-08
2.223e+00,2.223e+00,4.642e-08
2.223e+00,2.223e+00,1.000e-07
2.223e+00,4.498e+00,1.000e-10
2.223e+00,4.498e+00,2.154e-10
2.223e+00,4.498e+00,4.642e-10
2.223e+00,4.498e+00,1.000e-09
2.223e+00,4.498e+00,2.154e-09
2.223e+00,4.498e+00,4.642e-09
2.223e+00,4.498e+00,1.000e-08
2.223e+00,4.498e+00,2.154e-08
2.223e+00,4.498e+00,4.642e-08
2.223e+00,4.498e+00,1.000e-07
2.223e+00,6.866e+00,1.000e-10
2.223e+00,6.866e+00,2.154e-10
2.223e+00,6.866e+00,4.642e-10
2.223e+00,6.866e+00,1.000e-09
2.223e+00,6.866e+00,2.154e-09
2.223e+00,6.866e+00,4.642e-09
2.223e+00,6.866e+00,1.000e-08
2.223e+00,6.866e+00,2.154e-08
2.223e+00,6.866e+00,4.642e-08
2.223e+00,6.866e+00,1.000e-07
2.223e+00,9.103e+00,1.000e-10
2.223e+00,9.103e+00,2.154e-10
2.223e+00,9.103e+00,4.642e-10
2.223e+00,9.103e+00,1.000e-09
2.223e+00,9.103e+00,2.154e-09
2.223e+00,9.103e+00,4.642e-09
2.223e+00,9.103e+00,1.000e-08
2.223e+00,9.103e+00,2.154e-08
2.223e+00,9.103e+00,4.642e-08
2.223e+00,9.103e+00,1.000e-07
2.223e+00,1.048e+01,1.000e-10
2.223e+00,1.048e+01,2.154e-10
2.223e+00,1.048e+01,4.642e-10
2.223e+00,1.048e+01,1.000e-09
2.223e+00,1.048e+01,2.154e-09
2.223e+00,1.048e+01,4.642e-09
2.223e+00,1.048e+01,1.000e-08
2.223e+00,1.048e+01,2.154e-08
2.223e+00,1.048e+01,4.642e-08
2.223e+00,1.048e+01,1.000e-07
2.223e+00,1.389e+01,1.000e-10
2.223e+00,1.389e+01,2.154e-10
2.223e+00,1.389e+01,4.642e-10
2.223e+00,1.389e+01,1.000e-09
2.223e+00,1.389e+01,2.154e-09
2.223e+00,1.389e+01,4.642e-09
2.223e+00,1.389e+01,1.000e-08
2.223e+00,1.389e+01,2.154e-08
2.223e+00,1.389e+01,4.642e-08
2.223e+00,1.389e+01,1.000e-07
2.223e+00,1.600e+01,1.000e-10
2.223e+00,1.600e+01,2.154e-10
2.223e+00,1.600e+01,4.642e-10
2.223e+00,1.600e+01,1.000e-09
2.223e+00,1.600e+01,2.154e-09
2.223e+00,1.600e+01,4.642e-09
2.223e+00,1.600e+01,1.000e-08
2.223e+00,1.600e+01,2.154e-08
2.223e+00,1.600e+01,4.642e-08
2.223e+00,1.600e+01,1.000e-07
2.223e+00,1.842e+01,1.000e-10
2.223e+00,1.842e+01,2.154e-10
2.223e+00,1.842e+01,4.642e-10
2.223e+00,1.842e+01,1.000e-09
2.223e+00,1.842e+01,2.154e-09
2.223e+00,1.842e+01,4.642e-09
2.223e+00,1.842e+01,1.000e-08
2.223e+00,1.842e+01,2.154e-08
2.223e+00,1.842e+01,4.642e-08
2.223e+00,1.842e+01,1.000e-07
2.223e+00,2.121e+01,1.000e-10
2.223e+00,2.121e+01,2.154e-10
2.223e+00,2.121e+01,4.642e-10
2.223e+00,2.121e+01,1.000e-09
2.223e+00,2.121e+01,2.154e-09
2.223e+00,2.121e+01,4.642e-09
2.223e+00,2.121e+01,1.000e-08
2.223e+00,2.121e+01,2.154e-08
2.223e+00,2.121e+01,4.642e-08
2.223e+00,2.121e+01,1.000e-07
2.223e+00,2.121e+01,1.000e-10
2.223e+00,2.121e+01,2.154e-10
2.223e+00,2.121e+01,4.642e-10
2.223e+00,2.121e+01,1.000e-09
2.223e+00,2.121e+01,2.154e-09
2.223e+00,2.121e+01,4.642e-09
2.223e+00,2.121e+01,1.000e-08
2.223e+00,2.121e+01,2.154e-08
2.223e+00,2.121e+01,4.642e-08
2.223e+00,2.121e+01,1.000e-07
2.560e+00,2.560e+00,1.000e-10
2.560e+00,2.560e+00,2.154e-10
2.560e+00,2.560e+00,4.642e-10
2.560e+00,2.560e+00,1.000e-09
2.560e+00,2.560e+00,2.154e-09
2.560e+00,2.560e+00,4.642e-09
2.560e+00,2.560e+00,1.000e-08
2.560e+00,2.560e+00,2.154e-08
2.560e+00,2.560e+00,4.642e-08
2.560e+00,2.560e+00,1.000e-07
2.560e+00,5.179e+00,1.000e-10
2.560e+00,5.179e+00,2.154e-10
2.560e+00,5.179e+00,4.642e-10
2.560e+00,5.179e+00,1.000e-09
2.560e+00,5.179e+00,2.154e-09
2.560e+00,5.179e+00,4.642e-09
2.560e+00,5.179e+00,1.000e-08
2.560e+00,5.179e+00,2.154e-08
2.560e+00,5.179e+00,4.642e-08
2.560e+00,5.179e+00,1.000e-07
2.560e+00,7.906e+00,1.000e-10
2.560e+00,7.906e+00,2.154e-10
2.560e+00,7.906e+00,4.642e-10
2.560e+00,7.906e+00,1.000e-09
2.560e+00,7.906e+00,2.154e-09
2.560e+00,7.906e+00,4.642e-09
2.560e+00,7.906e+00,1.000e-08
2.560e+00,7.906e+00,2.154e-08
2.560e+00,7.906e+00,4.642e-08
2.560e+00,7.906e+00,1.000e-07
2.560e+00,1.048e+01,1.000e-10
2.560e+00,1.048e+01,2.154e-10
2.560e+00,1.048e+01,4.642e-10
2.560e+00,1.048e+01,1.000e-09
2.560e+00,1.048e+01,2.154e-09
2.560e+00,1.048e+01,4.642e-09
2.560e+00,1.048e+01,1.000e-08
2.560e+00,1.048e+01,2.154e-08
2.560e+00,1.048e+01,4.642e-08
2.560e+00,1.048e+01,1.000e-07
2.560e+00,1.207e+01,1.000e-10
2.560e+00,1.207e+01,2.154e-10
2.560e+00,1.207e+01,4.642e-10
2.560e+00,1.207e+01,1.000e-09
2.560e+00,1.207e+01,2.154e-09
2.560e+00,1.207e+01,4.642e-09
2.560e+00,1.207e+01,1.000e-08
2.560e+00,1.207e+01,2.154e-08
2.560e+00,1.207e+01,4.642e-08
2.560e+00,1.207e+01,1.000e-07
2.560e+00,1.600e+01,1.000e-10
2.560e+00,1.600e+01,2.154e-10
2.560e+00,1.600e+01,4.642e-10
2.560e+00,1.600e+01,1.000e-09
2.560e+00,1.600e+01,2.154e-09
2.560e+00,1.600e+01,4.642e-09
2.560e+00,1.600e+01,1.000e-08
2.560e+00,1.600e+01,2.154e-08
2.560e+00,1.600e+01,4.642e-08
2.560e+00,1.600e+01,1.000e-07
2.560e+00,1.842e+01,1.000e-10
2.560e+00,1.842e+01,2.154e-10
2.560e+00,1.842e+01,4.642e-10
2.560e+00,1.842e+01,1.000e-09
2.560e+00,1.842e+01,2.154e-09
2.560e+00,1.842e+01,4.642e-09
2.560e+00,1.842e+01,1.000e-08
2.560e+00,1.842e+01,2.154e-08
2.560e+00,1.842e+01,4.642e-08
2.560e+00,1.842e+01,1.000e-07
2.560e+00,2.121e+01,1.000e-10
2.560e+00,2.121e+01,2.154e-10
2.560e+00,2.121e+01,4.642e-10
2.560e+00,2.121e+01,1.000e-09
2.560e+00,2.121e+01,2.154e-09
2.560e+00,2.121e+01,4.642e-09
2.560e+00,2.121e+01,1.000e-08
2.560e+00,2.121e+01,2.154e-08
2.560e+00,2.121e+01,4.642e-08
2.560e+00,2.121e+01,1.000e-07
2.560e+00,2.442e+01,1.000e-10
2.560e+00,2.442e+01,2.154e-10
2.560e+00,2.442e+01,4.642e-10
2.560e+00,2.442e+01,1.000e-09
2.560e+00,2.442e+01,2.154e-09
2.560e+00,2.442e+01,4.642e-09
2.560e+00,2.442e+01,1.000e-08
2.560e+00,2.442e+01,2.154e-08
2.560e+00,2.442e+01,4.642e-08
2.560e+00,2.442e+01,1.000e-07
2.560e+00,2.442e+01,1.000e-10
2.560e+00,2.442e+01,2.154e-10
2.560e+00,2.442e+01,4.642e-10
2.560e+00,2.442e+01,1.000e-09
2.560e+00,2.442e+01,2.154e-09
2.560e+00,2.442e+01,4.642e-09
2.560e+00,2.442e+01,1.000e-08
2.560e+00,2.442e+01,2.154e-08
2.560e+00,2.442e+01,4.642e-08
2.560e+00,2.442e+01,1.000e-07
2.947e+00,2.947e+00,1.000e-10
2.947e+00,2.947e+00,2.154e-10
2.947e+00,2.947e+00,4.642e-10
2.947e+00,2.947e+00,1.000e-09
2.947e+00,2.947e+00,2.154e-09
2.947e+00,2.947e+00,4.642e-09
2.947e+00,2.947e+00,1.000e-08
2.947e+00,2.947e+00,2.154e-08
2.947e+00,2.947e+00,4.642e-08
2.947e+00,2.947e+00,1.000e-07
2.947e+00,5.964e+00,1.000e-10
2.947e+00,5.964e+00,2.154e-10
2.947e+00,5.964e+00,4.642e-10
2.947e+00,5.964e+00,1.000e-09
2.947e+00,5.964e+00,2.154e-09
2.947e+00,5.964e+00,4.642e-09
2.947e+00,5.964e+00,1.000e-08
2.947e+00,5.964e+00,2.154e-08
2.947e+00,5.964e+00,4.642e-08
2.947e+00,5.964e+00,1.000e-07
2.947e+00,9.103e+00,1.000e-10
2.947e+00,9.103e+00,2.154e-10
2.947e+00,9.103e+00,4.642e-10
2.947e+00,9.103e+00,1.000e-09
2.947e+00,9.103e+00,2.154e-09
2.947e+00,9.103e+00,4.642e-09
2.947e+00,9.103e+00,1.000e-08
2.947e+00,9.103e+00,2.154e-08
2.947e+00,9.103e+00,4.642e-08
2.947e+00,9.103e+00,1.000e-07
2.947e+00,1.207e+01,1.000e-10
2.947e+00,1.207e+01,2.154e-10
2.947e+00,1.207e+01,4.642e-10
2.947e+00,1.207e+01,1.000e-09
2.947e+00,1.207e+01,2.154e-09
2.947e+00,1.207e+01,4.642e-09
2.947e+00,1.207e+01,1.000e-08
2.947e+00,1.207e+01,2.154e-08
2.947e+00,1.207e+01,4.642e-08
2.947e+00,1.207e+01,1.000e-07
2.947e+00,1.389e+01,1.000e-10
2.947e+00,1.389e+01,2.154e-10
2.947e+00,1.389e+01,4.642e-10
2.947e+00,1.389e+01,1.000e-09
2.947e+00,1.389e+01,2.154e-09
2.947e+00,1.389e+01,4.642e-09
2.947e+00,1.389e+01,1.000e-08
2.947e+00,1.389e+01,2.154e-08
2.947e+00,1.389e+01,4.642e-08
2.947e+00,1.389e+01,1.000e-07
2.947e+00,1.842e+01,1.000e-10
2.947e+00,1.842e+01,2.154e-10
2.947e+00,1.842e+01,4.642e-10
2.947e+00,1.842e+01,1.000e-09
2.947e+00,1.842e+01,2.154e-09
2.947e+00,1.842e+01,4.642e-09
2.947e+00,1.842e+01,1.000e-08
2.947e+00,1.842e+01,2.154e-08
2.947e+00,1.842e+01,4.642e-08
2.947e+00,1.842e+01,1.000e-07
2.947e+00,2.121e+01,1.000e-10
2.947e+00,2.121e+01,2.154e-10
2.947e+00,2.121e+01,4.642e-10
2.947e+00,2.121e+01,1.000e-09
2.947e+00,2.121e+01,2.154e-09
2.947e+00,2.121e+01,4.642e-09
2.947e+00,2.121e+01,1.000e-08
2.947e+00,2.121e+01,2.154e-08
2.947e+00,2.121e+01,4.642e-08
2.947e+00,2.121e+01,1.000e-07
2.947e+00,2.442e+01,1.000e-10
2.947e+00,2.442e+01,2.154e-10
2.947e+00,2.442e+01,4.642e-10
2.947e+00,2.442e+01,1.000e-09
2.947e+00,2.442e+01,2.154e-09
2.947e+00,2.442e+01,4.642e-09
2.947e+00,2.442e+01,1.000e-08
2.947e+00,2.442e+01,2.154e-08
2.947e+00,2.442e+01,4.642e-08
2.947e+00,2.442e+01,1.000e-07
2.947e+00,2.812e+01,1.000e-10
2.947e+00,2.812e+01,2.154e-10
2.947e+00,2.812e+01,4.642e-10
2.947e+00,2.812e+01,1.000e-09
2.947e+00,2.812e+01,2.154e-09
2.947e+00,2.812e+01,4.642e-09
2.947e+00,2.812e+01,1.000e-08
2.947e+00,2.812e+01,2.154e-08
2.947e+00,2.812e+01,4.642e-08
2.947e+00,2.812e+01,1.000e-07
2.947e+00,2.812e+01,1.000e-10
2.947e+00,2.812e+01,2.154e-10
2.947e+00,2.812e+01,4.642e-10
2.947e+00,2.812e+01,1.000e-09
2.947e+00,2.812e+01,2.154e-09
2.947e+00,2.812e+01,4.642e-09
2.947e+00,2.812e+01,1.000e-08
2.947e+00,2.812e+01,2.154e-08
2.947e+00,2.812e+01,4.642e-08
2.947e+00,2.812e+01,1.000e-07
3.393e+00,3.393e+00,1.000e-10
3.393e+00,3.393e+00,2.154e-10
3.393e+00,3.393e+00,4.642e-10
3.393e+00,3.393e+00,1.000e-09
3.393e+00,3.393e+00,2.154e-09
3.393e+00,3.393e+00,4.642e-09
3.393e+00,3.393e+00,1.000e-08
3.393e+00,3.393e+00,2.154e-08
3.393e+00,3.393e+00,4.642e-08
3.393e+00,3.393e+00,1.000e-07
3.393e+00,6.866e+00,1.000e-10
3.393e+00,6.866e+00,2.154e-10
3.393e+00,6.866e+00,4.642e-10
3.393e+00,6.866e+00,1.000e-09
3.393e+00,6.866e+00,2.154e-09
3.393e+00,6.866e+00,4.642e-09
3.393e+00,6.866e+00,1.000e-08
3.393e+00,6.866e+00,2.154e-08
3.393e+00,6.866e+00,4.642e-08
3.393e+00,6.866e+00,1.000e-07
3.393e+00,1.048e+01,1.000e-10
3.393e+00,1.048e+01,2.154e-10
3.393e+00,1.048e+01,4.642e-10
3.393e+00,1.048e+01,1.000e-09
3.393e+00,1.048e+01,2.154e-09
3.393e+00,1.048e+01,4.642e-09
3.393e+00,1.048e+01,1.000e-08
3.393e+00,1.048e+01,2.154e-08
3.393e+00,1.048e+01,4.642e-08
3.393e+00,1.048e+01,1.000e-07
3.393e+00,1.389e+01,1.000e-10
3.393e+00,1.389e+01,2.154e-10
3.393e+00,1.389e+01,4.642e-10
3.393e+00,1.389e+01,1.000e-09
3.393e+00,1.389e+01,2.154e-09
3.393e+00,1.389e+01,4.642e-09
3.393e+00,1.389e+01,1.000e-08
3.393e+00,1.389e+01,2.154e-08
3.393e+00,1.389e+01,4.642e-08
3.393e+00,1.389e+01,1.000e-07
3.393e+00,1.600e+01,1.000e-10
3.393e+00,1.600e+01,2.154e-10
3.393e+00,1.600e+01,4.642e-10
3.393e+00,1.600e+01,1.000e-09
3.393e+00,1.600e+01,2.154e-09
3.393e+00,1.600e+01,4.642e-09
3.393e+00,1.600e+01,1.000e-08
3.393e+00,1.600e+01,2.154e-08
3.393e+00,1.600e+01,4.642e-08
3.393e+00,1.600e+01,1.000e-07
3.393e+00,2.121e+01,1.000e-10
3.393e+00,2.121e+01,2.154e-10
3.393e+00,2.121e+01,4.642e-10
3.393e+00,2.121e+01,1.000e-09
3.393e+00,2.121e+01,2.154e-09
3.393e+00,2.121e+01,4.642e-09
3.393e+00,2.121e+01,1.000e-08
3.393e+00,2.121e+01,2.154e-08
3.393e+00,2.121e+01,4.642e-08
3.393e+00,2.121e+01,1.000e-07
3.393e+00,2.442e+01,1.000e-10
3.393e+00,2.442e+01,2.154e-10
3.393e+00,2.442e+01,4.642e-10
3.393e+00,2.442e+01,1.000e-09
3.393e+00,2.442e+01,2.154e-09
3.393e+00,2.442e+01,4.642e-09
3.393e+00,2.442e+01,1.000e-08
3.393e+00,2.442e+01,2.154e-08
3.393e+00,2.442e+01,4.642e-08
3.393e+00,2.442e+01,1.000e-07
3.393e+00,2.812e+01,1.000e-10
3.393e+00,2.812e+01,2.154e-10
3.393e+00,2.812e+01,4.642e-10
3.393e+00,2.812e+01,1.000e-09
3.393e+00,2.812e+01,2.154e-09
3.393e+00,2.812e+01,4.642e-09
3.393e+00,2.812e+01,1.000e-08
3.393e+00,2.812e+01,2.154e-08
3.393e+00,2.812e+01,4.642e-08
3.393e+00,2.812e+01,1.000e-07
3.393e+00,3.237e+01,1.000e-10
3.393e+00,3.237e+01,2.154e-10
3.393e+00,3.237e+01,4.642e-10
3.393e+00,3.237e+01,1.000e-09
3.393e+00,3.237e+01,2.154e-09
3.393e+00,3.237e+01,4.642e-09
3.393e+00,3.237e+01,1.000e-08
3.393e+00,3.237e+01,2.154e-08
3.393e+00,3.237e+01,4.642e-08
3.393e+00,3.237e+01,1.000e-07
3.393e+00,3.237e+01,1.000e-10
3.393e+00,3.237e+01,2.154e-10
3.393e+00,3.237e+01,4.642e-10
3.393e+00,3.237e+01,1.000e-09
3.393e+00,3.237e+01,2.154e-09
3.393e+00,3.237e+01,4.642e-09
3.393e+00,3.237e+01,1.000e-08
3.393e+00,3.237e+01,2.154e-08
3.393e+00,3.237e+01,4.642e-08
3.393e+00,3.237e+01,1.000e-07
3.907e+00,3.907e+00,1.000e-10
3.907e+00,3.907e+00,2.154e-10
3.907e+00,3.907e+00,4.642e-10
3.907e+00,3.907e+00,1.000e-09
3.907e+00,3.907e+00,2.154e-09
3.907e+00,3.907e+00,4.642e-09
3.907e+00,3.907e+00,1.000e-08
3.907e+00,3.907e+00,2.154e-08
3.907e+00,3.907e+00,4.642e-08
3.907e+00,3.907e+00,1.000e-07
3.907e+00,7.906e+00,1.000e-10
3.907e+00,7.906e+00,2.154e-10
3.907e+00,7.906e+00,4.642e-10
3.907e+00,7.906e+00,1.000e-09
3.907e+00,7.906e+00,2.154e-09
3.907e+00,7.906e+00,4.642e-09
3.907e+00,7.906e+00,1.000e-08
3.907e+00,7.906e+00,2.154e-08
3.907e+00,7.906e+00,4.642e-08
3.907e+00,7.906e+00,1.000e-07
3.907e+00,1.207e+01,1.000e-10
3.907e+00,1.207e+01,2.154e-10
3.907e+00,1.207e+01,4.642e-10
3.907e+00,1.207e+01,1.000e-09
3.907e+00,1.207e+01,2.154e-09
3.907e+00,1.207e+01,4.642e-09
3.907e+00,1.207e+01,1.000e-08
3.907e+00,1.207e+01,2.154e-08
3.907e+00,1.207e+01,4.642e-08
3.907e+00,1.207e+01,1.000e-07
3.907e+00,1.600e+01,1.000e-10
3.907e+00,1.600e+01,2.154e-10
3.907e+00,1.600e+01,4.642e-10
3.907e+00,1.600e+01,1.000e-09
3.907e+00,1.600e+01,2.154e-09
3.907e+00,1.600e+01,4.642e-09
3.907e+00,1.600e+01,1.000e-08
3.907e+00,1.600e+01,2.154e-08
3.907e+00,1.600e+01,4.642e-08
3.907e+00,1.600e+01,1.000e-07
3.907e+00,1.842e+01,1.000e-10
3.907e+00,1.842e+01,2.154e-10
3.907e+00,1.842e+01,4.642e-10
3.907e+00,1.842e+01,1.000e-09
3.907e+00,1.842e+01,2.154e-09
3.907e+00,1.842e+01,4.642e-09
3.907e+00,1.842e+01,1.000e-08
3.907e+00,1.842e+01,2.154e-08
3.907e+00,1.842e+01,4.642e-08
3.907e+00,1.842e+01,1.000e-07
3.907e+00,2.442e+01,1.000e-10
3.907e+00,2.442e+01,2.154e-10
3.907e+00,2.442e+01,4.642e-10
3.907e+00,2.442e+01,1.000e-09
3.907e+00,2.442e+01,2.154e-09
3.907e+00,2.442e+01,4.642e-09
3.907e+00,2.442e+01,1.000e-08
3.907e+00,2.442e+01,2.154e-08
3.907e+00,2.442e+01,4.642e-08
